mean_x,std_x,median_x,rms_x,mean_y,std_y,median_y,rms_y,mean_z,std_z,median_z,rms_z,Activity
-3.0700197954679798,1.9766920756076554,-2.9925767999999997,3.6513467524100416,6.979617802906404,2.950365950833347,7.123986,7.577580347214061,1.0092647803940888,5.756207048572809,1.968706,5.844017024528865,no_eat
-4.3993441447783255,3.761272069787294,-3.4129028,5.788039088254098,6.174790969605911,3.4948655914883737,6.3994922999999995,7.095218743696074,-3.330445744980295,6.202339492198369,-4.9540977,7.039949150153066,no_eat
-5.216659308962562,8.084559664013783,-5.5133348,9.62151959447074,4.220036260344828,13.557216034613212,6.205496,14.198831383173713,0.8028329026305419,11.463090829382441,1.5376025,11.49117017680175,no_eat
-4.779373578113301,4.266328454110533,-4.0487804,6.406556819190844,6.607664207851232,7.720459528241892,6.836583,10.162023499822231,-5.725429888275863,7.481012626055658,-5.503755,9.42051470551194,no_eat
-2.0497520307678756,1.522945422177139,-2.034569,2.553594749870726,-4.250706700651814,4.573459072005548,-3.7218603999999997,6.243799751615684,6.348228824974093,3.684697679217462,7.947872,7.340095789665317,eat
-3.098258606403941,1.0354929568531528,-3.1638207,3.2667188516688386,-9.531322407389164,0.9524278742870295,-9.322614,9.578790408465865,-2.0315900533004925,3.3728824225029257,-2.1567152000000003,3.937473045075827,eat
-2.830073038769652,1.915792908675386,-2.7770252,3.417539447278083,-5.862781414276617,2.943121396255823,-5.336103400000001,6.560043404176999,4.531049276109453,4.935150417432615,6.855743400000001,6.699710231436678,eat
-3.7423669562686572,1.111086511991896,-3.6739599999999997,3.9038216752948447,-6.68288491941791,2.9242845792976064,-6.595884,7.294682388349825,2.8919622514427865,5.597699492445293,5.0654664,6.30060991265864,eat
-4.60233982039801,1.3076169774326334,-4.60682,4.784495164810102,-7.062090447263682,2.2212401100354207,-7.492819,7.40317696072187,0.7363315009452733,5.906411159139928,0.5520520000000001,5.95213212723785,eat
-3.7117375645320196,0.6937046310882041,-3.8068836000000004,3.776006072975957,-3.9672200837438423,0.4796241136121471,-3.998485,3.9961074163764345,8.153100694581282,0.3848870035747621,8.159832000000002,8.162180403636183,eat
-4.2093242696517414,1.2048735734232048,-4.337380400000001,4.378370831144019,-7.63330856318408,2.047117163332023,-8.000563,7.903042977308673,-0.6633250928208952,5.728790976521087,-1.1951147,5.767065651736183,eat
-3.6063213128078813,0.8157021044516886,-3.67875,3.6974211735234164,-8.948489019704434,1.2191706088741832,-8.963361,9.031158990368482,-4.006012321724137,2.429364018596688,-4.572092,4.685076761020877,eat
-4.122459822167487,0.38063442422198707,-4.140989,4.139994873220014,-9.560086189655172,0.523185167459684,-9.636361,9.574391399618325,-1.5200941198226599,1.063396878522385,-1.8178198,1.8551277730578506,eat
-2.8746782325123146,0.41504638228576934,-2.7686427000000005,2.904485916634583,-8.184182891625616,0.9756679068869961,-7.7395059999999996,8.242134278699096,-5.912424252427094,2.2686418603307295,-6.9395690000000005,6.3327321458540276,eat
-4.498732597959184,1.0966188107699766,-4.211043,4.630460863032442,-7.989644641326531,1.3980088597270255,-7.91314465,8.111032626401709,-2.661917563622449,5.081856360550321,-4.589456,5.736816990700282,eat
-4.771633992118226,0.9300663014622247,-4.998406,4.86143129950982,-8.02904343497537,1.1911600353253695,-8.104746,8.116920642120226,0.9973014656748768,4.721418239528206,3.222499,4.825598450553764,eat
-4.504699762376238,0.7257682128319983,-4.4667115,4.562790752150473,-8.932308328712871,1.331310090112874,-9.235195,9.030975508505694,-1.2668941940361387,3.3571406299697153,0.11555969,3.588232727719307,eat
-3.3332005926108375,0.8706664871705053,-3.1985486,3.4450379275797625,-8.260994515763546,1.199834888250358,-8.109536,8.34767237908497,-5.30648433403941,2.4732247945795187,-6.8509535999999995,5.854538143349019,eat
-4.618659498029556,0.7710130061375917,-4.775669000000001,4.68257158133989,-7.2132679137931035,0.42003274039126204,-7.218589,7.225486938550072,-6.629260691625615,0.8823476649281298,-6.483318,6.68772268558862,eat
-5.209999231527094,0.22414756486691742,-5.175637200000001,5.214818704744076,-8.328627291625615,0.4488436668911765,-8.406519,8.340712991112891,-4.558795793596058,0.8288891141341584,-4.475094,4.633538200041005,eat
-4.951284054187193,0.23431956790762326,-4.9289502999999995,4.956825541125365,-8.806097492610839,0.3176667031426234,-8.778944000000001,8.811825303741125,-3.815903209359606,0.2904912577584258,-3.7901184999999997,3.8269442737038926,eat
-4.859895762561576,0.2625173801566718,-4.87626,4.8669808092747076,-8.782288879310345,0.4141588763406147,-8.802895,8.792048995229148,-3.9445027837438422,0.4245289765595396,-4.028423,3.9672820750359574,eat
-4.079815483743842,0.3586199002354146,-4.157754,4.095546680754703,-8.301709920689655,0.7306513938305583,-8.171806,8.333800997539093,-5.430730386699507,1.2587926058320786,-5.835465,5.574709979677768,eat
-4.308026620689656,1.1894053414287398,-4.564907,4.469203332898376,-7.52559381231527,0.7481328899387646,-7.549101400000001,7.562689009139938,-1.823128990640394,5.91856250866016,-5.52531,6.192994549120088,eat
-4.499100607853403,0.74728242700806,-4.4715014,4.560738679786633,-7.909094304712041,1.9788127051948632,-8.1071415,8.152881235677917,-4.45317518790576,3.6010011060279004,-4.849914599999999,5.726951913522031,eat
-4.5313120832512315,0.1533548820587175,-4.5217967,4.533906363795999,-7.830805405911329,0.4233361205276654,-7.763456,7.842239908099823,-5.998762936945813,0.4076309349113382,-6.1132874,6.012596756208705,eat
-4.305171482266009,1.1247062683015068,-4.4834765999999995,4.449659052295266,-8.435695298522168,1.1043093230603234,-7.805368400000001,8.507670318630533,-3.574908809507389,3.3788627699172453,-6.071374400000001,4.919012768252017,eat
-4.328053959113301,0.7786166519898253,-4.3792934,4.397532826910125,-9.134946679310346,0.7704347797489387,-9.335786,9.167378064838925,-0.5448728377783254,2.8210534091569284,0.7831714,2.873191387058045,eat
-4.4222855827586205,0.5592476739523263,-4.364923,4.45750689694316,-7.956372864039409,1.5491661527893024,-8.431666,8.105787125293302,-5.227596166009852,2.437604192585772,-4.348158,5.7679871597111445,eat
-4.145306883743842,0.6181150517878766,-4.1661363,4.191137718765731,-8.056993241871922,1.5471480628487437,-8.34784,8.204194489890304,-5.56647371817734,1.8822184736481586,-5.703739,5.876085094491183,eat
-4.485387851724138,1.2849125098365186,-4.5074267,4.665801575113204,-7.627063594581281,1.5902256231843297,-7.309599400000001,7.7910792967610805,-3.247658293566503,4.763836690881496,-5.894143,5.765537651352218,eat
-4.96164869408867,0.7823951052115071,-4.86189,5.022957282738002,-7.92874166502463,1.4970508882625213,-8.298741999999999,8.068835464473493,-5.106264233694582,1.8150433556821943,-4.9373325999999995,5.41925426671554,eat
-4.85277558768473,0.316156632100233,-4.8666797,4.863063429614077,-8.89974510591133,0.5851512877725925,-8.7334385,8.9189609809537,-3.6045692855172415,1.177622559200414,-4.0164475,3.792059417523941,eat
-4.317807278817734,0.7839896530157315,-4.446354,4.388405117243295,-9.450758896551722,0.8401848773611913,-9.408833999999999,9.488032164200225,0.5147758238389163,1.0091709692559054,0.48858398,1.1328813680160594,eat
-3.8119685507389165,0.9824057333410227,-3.6727623999999994,3.936524514940034,-8.940230398522168,1.202659005704996,-9.037606,9.020759849517287,-2.1407463282266006,3.7403133222937757,-2.4022045,4.309610027687421,eat
-2.8835681216748767,1.5298506897113318,-2.7973828,3.2642622819175875,-8.486374162561575,1.1529261623599887,-8.3957405,8.564332149259908,1.0193344651724139,5.02307043874312,2.5411158,5.125454066174364,eat
-1.7582038918226603,0.5272481502841029,-1.8190172999999998,1.8355575548585656,-8.793379085221673,1.1389012017116928,-9.153765,8.866826471950057,3.73830104408867,2.1767897899828665,3.6595898,4.325888173081696,eat
-4.019485765517242,0.9996336175466696,-4.0200404999999995,4.1419238511258465,-9.083713346305418,1.0122466205676983,-9.13221,9.13993935311925,-1.9894648391477834,3.2110579459799977,-1.3448035,3.77741492010695,eat
-3.6323892625615763,0.592981107958601,-3.6392322,3.6804725714462867,-7.979556178817734,1.0835081905313613,-7.835306,8.052782550761993,-6.186671690147783,1.4230105021635455,-6.376739499999999,6.3482175050122365,eat
-3.7696545679802953,1.0781225159252912,-3.9960902000000003,3.920796312133517,-8.015039043349754,1.2166411482671284,-7.890391999999999,8.106853060841654,-0.0955471223201967,5.3997997647147935,0.6262976,5.4006450310678265,eat
-2.8174455221674872,1.136532376020221,-2.7590625,3.038042974041644,-8.261230549261084,1.264193231831565,-8.049661,8.357398800790431,-1.2235423162561583,5.545731890530957,-4.0020776,5.679101865728554,eat
-3.4177577709359603,0.7193439381903524,-3.5613940000000004,3.4926385272748095,-9.523765701970444,0.6327237048228748,-9.477093,9.544760470157087,-2.1936196305221674,2.111023823852338,-2.818938,3.044402842641617,eat
-3.392067338916256,0.6970769565306869,-3.2739916,3.462952080966252,-7.858283232019705,0.7928794388571808,-8.066425,7.898181636250494,-6.5135800798029555,1.0895522831098332,-6.237828299999999,6.604078257685605,eat
-2.0422319704187193,1.8428109869449727,-1.3076806,2.7507569421171016,-9.310526366009851,0.8237207677398608,-9.362131,9.346893447310212,-0.06877716118226555,3.623620346444214,1.6872913,3.624272990968641,eat
-2.247182146022989,1.7391614635456178,-1.95194095,2.8415682630699934,-9.366646067241378,0.9325806301141617,-9.4255995,9.412957302603285,-1.2249217292471262,3.9192804560206103,-0.17483643,4.106238246342617,eat
-3.2856272075124378,1.6593370399819107,-2.4716601000000002,3.6808620673698047,-7.644473347263681,1.3460886755106836,-7.476053,7.762082676663712,3.78870045119403,3.6474884636495415,5.779182,5.25912760839042,eat
-5.191617778817735,0.3591779400536847,-5.247488,5.204027666524996,-8.766697666995073,0.42077646513303707,-8.739427000000001,8.776789892557911,-3.784832849261084,0.498209589988213,-3.9386096,3.8174824809554786,eat
-5.081783104433497,0.10348536828109481,-5.0798364000000005,5.082836682597034,-8.109789843842366,0.645640927803792,-8.338261,8.135449804340514,-5.035799928078817,0.9057761690925276,-4.702621,5.116611318454291,eat
-4.2212518665,1.1206217528324252,-4.45294,4.367466134196229,-8.8023075255,1.4787728313833282,-9.1980725,8.9256589034262,-3.23595879481,2.7602393491232124,-2.838697,4.253275277495724,eat
-4.336808169458128,0.44620286751035987,-4.3266029999999995,4.359702065239461,-8.243834218226601,0.9381509402359254,-8.429272000000001,8.297043437530585,-5.177890621182266,1.7311082864943674,-4.749324,5.459605039240177,eat
-3.8106117413793106,1.5159595038994025,-3.9110669999999996,4.1010846200731805,-8.254688499014778,1.2324131953554862,-8.368198,8.34618023408632,0.2295207345778327,4.765118103902699,1.8860778999999999,4.770642547051959,eat
-4.995119965517241,0.318334042762981,-4.9672704,5.005253243612234,-7.908490174876847,1.3181522744300784,-8.28078,8.017589554517544,-5.530955457635468,1.223073930651578,-5.0942063,5.664572191629927,eat
-4.9004518211822665,0.10779457434011507,-4.9061975,4.901637249122557,-8.242978791133005,0.1653500984608796,-8.243657,8.244637045142106,-5.084178140394088,0.14461419693902855,-5.0822315,5.086234425310872,eat
-4.855341701970443,0.1054605633328332,-4.834347,4.856486896235974,-8.362175298029555,0.15775464294110803,-8.339458,8.363663207132696,-4.9307435192118225,0.23460456024003787,-4.9696655,4.936321601347992,eat
-2.324920974039409,2.0891591503152904,-1.4597643999999999,3.1256748856646084,-9.341791360591134,0.77179017612296,-9.480685000000001,9.373618612935724,1.2925082699014776,2.490624595158469,2.3674767000000005,2.8060271740972147,eat
-1.470949027586207,0.5057612368811251,-1.4130615,1.5554695337705375,-9.949088125615763,0.5269820529076057,-10.032737,9.963034909873361,-0.8660414209359606,2.036265227526771,-1.6597486000000001,2.2127819186741897,eat
-2.7575582299014774,1.398115256718065,-2.8548632,3.09173958514704,-8.206681875369457,2.024473877084197,-8.355025,8.452699088605597,-5.351240509359605,2.6800262272907043,-4.675078,5.984840479743575,eat
-3.3367872231527094,0.7602499420019591,-3.0476623,3.4222987810694074,-8.596020070443348,1.4907789419409099,-8.732242,8.72433280573359,-3.5674936863187185,3.6355997941340013,-3.0057495,5.093583911651119,eat
-4.161847857142858,0.9260102751294007,-3.9242394,4.263622006656995,-7.142632538423645,1.538109190136411,-6.6749196,7.306365680673962,-5.403175832625614,4.193877551955467,-7.4317455,6.839803944490331,eat
-2.569419422660099,0.6560438625571865,-2.3339465,2.651850244478731,-8.911089033497538,0.5994516572181732,-8.998089,8.931228921725255,3.8611490359605907,0.4501851186740632,3.8464015,3.887304788536009,eat
-1.9796606148768472,0.5195078505636939,-2.0022363999999997,2.0466911239588366,-9.585469888177341,0.6254671901182981,-9.656719,9.605854578488527,1.8753179898029557,2.034267762867709,2.1363573,2.7667784323869142,eat
-3.555548078817733,1.2237805695006279,-3.5110986000000004,3.7602607653022897,-8.90624587783251,1.4391891550732212,-9.1849,9.021778154027563,-0.891023969408867,4.123153242506867,1.0885364,4.218330994037337,eat
-2.4445185688669953,0.6254134460301658,-2.5231529999999998,2.5232544485269153,-9.443231641871922,0.6770917561921397,-9.577683,9.467474694360392,2.7009095318226604,1.1399606222754672,2.4010072,2.9316245529448635,eat
-3.181877834729064,1.2467327277934814,-3.075205,3.4174096988349953,-8.585861880788178,1.7488335475240264,-8.820857,8.76215972308865,-4.430851031162561,3.072383898338949,-3.7146752,5.3918441816438625,eat
-3.8972217916256153,0.772144332848086,-3.9445972,3.972976788740527,-8.481814214778325,1.034229653347716,-8.359816,8.544635940160317,-4.613486014714285,2.533252919388686,-5.1684523,5.263233185177682,eat
-4.520646552216749,0.3132949974076241,-4.6152024,4.531489711504355,-9.021094723645321,0.41008228079422265,-9.090297,9.03041070439229,-3.4952360482758618,1.2195173790154674,-3.417693,3.7018775872370253,eat
-4.28776336453202,0.44239149525416077,-4.5301795,4.310524899046073,-8.753873044334975,0.5575280870199079,-8.66518,8.771609364543691,-4.168195249753695,1.696452440492713,-5.003196,4.500200275868059,eat
-4.131202233990148,0.7689524418604896,-3.8978943999999998,4.20215656014485,-7.98953738916256,1.6346257203625185,-8.047266,8.155041933583004,-5.126804765221675,2.697604463236679,-5.676196,5.793202649724427,eat
-2.7277276745344827,2.4699395969687203,-2.70577325,3.679823348898056,-8.087891518965517,1.6066991347851032,-8.4634005,8.245936655848961,-0.5574821178178159,5.2041354706493035,0.8370593500000001,5.233909849104863,eat
-0.039891306349009906,1.1635803294966776,0.0203576665,1.1642639303499132,-8.798999416336635,1.2234002668628154,-8.896300499999999,8.883642211483556,3.646672153118812,2.250701683676996,4.1817040500000004,4.285309307534131,eat
-2.949210365792537,2.0413403577144758,-3.2620165,3.586769052745383,-8.518262259701492,1.8365536504759448,-8.847202000000001,8.713995710128122,-4.322611073850747,2.6686836434725523,-3.9625597000000004,5.080043197130812,eat
-4.466805808374384,0.11602541358873887,-4.4786863,4.46831243606863,-9.209546150246306,0.1999020282835326,-9.18011,9.21171542734731,-3.3010035201970442,0.20871722200687517,-3.2811767999999994,3.3075953681058916,eat
-4.276654647499999,0.9341797196107294,-4.2745111,4.377495485150765,-8.763166892500001,1.1531487586428535,-9.013057,8.838712917917839,-3.6590030616800004,2.4807279180920148,-3.7146753,4.420669000161034,eat
-3.209802793159204,1.4350134038918307,-3.2177088,3.5159774516230686,-6.711905192537313,2.0508502970787528,-6.524033,7.0182375461819015,-6.73634394460199,3.138407095858135,-8.171806,7.431549558423774,eat
-0.7585310008128079,0.8473481619256654,-0.60713744,1.137263464071929,-8.81247435320197,1.4247315779909984,-8.97294,8.926901158586176,-4.7048152861576344,2.4340189470505575,-5.572013,5.297144052361014,eat
-3.752739413432836,0.708850471299896,-3.9386096,3.8190996446537384,-7.462761723880597,2.104921640674393,-8.529862,7.753934979144246,-5.791472991840796,3.0747099597244274,-5.4187317,6.557057324108885,eat
-2.7017708066502464,0.929763042655284,-2.4129822,2.8572757667322093,-8.845556326108376,0.8234413021999721,-8.855585000000001,8.88380111756925,-4.981033018226601,1.8542616798895593,-5.469027,5.314976604480067,eat
-3.468519190147783,0.7649294252859307,-3.3326697,3.5518646367917373,-7.909457641871922,1.4866211546098091,-8.0305,8.047953941586616,-6.273252247290641,2.2846974946128142,-6.621031299999999,6.676341543092828,eat
-3.8568486157635467,0.6812924993758528,-3.8978943999999998,3.9165598060827542,-7.505289205418719,1.6757128434356936,-7.7347155,7.690083197900402,-6.0309010508325125,2.445832046380445,-6.037844000000001,6.507984471711211,eat
-3.4608858132512315,1.3287799825895386,-3.3757800000000002,3.707207419944869,-9.251370562068965,1.5229847301845092,-9.054371000000002,9.375891411758747,-3.920977310147783,1.8453087465867148,-3.8943017,4.333500598468077,eat
5.468057982474226,0.9642570438956497,5.781577,5.552427374257361,-6.850237327422681,2.3339930667971913,-6.3150675,7.236938239191516,3.3298610793814434,0.6604175511749915,3.3422498999999997,3.3947203345606134,eat
6.681019063546798,0.512753745836318,6.7252149999999995,6.700666543810766,-5.678691590640394,0.32987138201700816,-5.7073317,5.688264525343713,2.8631868645320195,0.44625450460354515,2.7925928,2.897754665962537,eat
6.88372855862069,0.11954463887265733,6.883286,6.884766502173713,-5.7667528024630546,0.1508537192650178,-5.774392,5.768725572371387,2.516085995566503,0.11965094674122664,2.5207582000000004,2.518929353146283,eat
6.755948983743844,0.12379738332466586,6.739585000000001,6.757083132762797,-5.87333706403941,0.17299295771128986,-5.892946,5.875884174423178,2.504523827586207,0.14043676549521936,2.5267456000000004,2.5084581096860723,eat
6.669285813300493,0.4265276284447354,6.690486999999999,6.682910973319777,-6.084287574876847,0.31921127317402964,-6.0785594000000005,6.092655507307317,2.4167162866995073,0.2427508197162522,2.3878345000000003,2.428877430186951,eat
6.507963392258065,1.2301586426313456,6.941964,6.623207516076459,-6.469449930322581,1.0027547475340408,-6.716832000000001,6.546701420154497,2.015300772552903,1.4087959522535807,2.7363098,2.458890652090573,eat
3.110649033333333,1.7539527972657385,2.9249177,3.5710625622654537,-8.228007406862746,1.798940945963936,-8.022117999999999,8.422368693808995,1.3821375863529415,1.6451827633005982,1.2484039500000002,2.148704407839972,eat
1.1354505826892156,1.2357274814597348,0.97477295,1.6781747329059922,-6.412899617647058,1.7308002541080227,-5.847440150000001,6.642360350480708,-7.5193516372549,4.02384203941243,-8.5831515,8.52830310219042,eat
2.942175828921568,1.279632403049895,3.14945065,3.2084042287756653,-5.135356266666667,0.7555111262949559,-5.27083925,5.190633973567013,-9.275617147058824,1.6646436584563105,-8.867559,9.423805599037495,eat
2.601589979019608,1.6620606668168458,2.6171576,3.0871857862971095,-7.416729717647058,0.8946263005365913,-7.54670645,7.4704910094478265,-6.794153849999999,1.8214760150722438,-7.43593695,7.034081419130239,eat
4.568441021568627,1.5447698713197187,5.3277208,4.8225478041060565,-7.844816011764705,0.6093287997818475,-7.703580499999999,7.868444563233797,-4.482349480392157,1.0872842491302457,-4.06255165,4.6123360570082665,eat
7.260971312745098,3.1724973778181917,6.991661000000001,7.923789750919101,-5.792213862843137,2.74231243367537,-6.5737298,6.408589463899427,-1.1590603077843138,1.0542449470775004,-1.24241635,1.5667971168978803,eat
9.391681665686276,1.5728536182890591,9.297466,9.522476201816033,-3.867346035294118,1.4575327151085202,-3.7535944,4.132888453892355,-0.6840833211009804,0.9123465759250695,-0.45086242499999996,1.1403272621536091,eat
8.57003728627451,2.0539385890268855,8.8627695,8.812729589385409,-4.787573630392157,2.294613083199257,-5.1498907,5.309059282774636,-2.181357951509804,1.6393853652008472,-1.77231445,2.728718909717482,eat
4.531294792156863,1.5313821611349496,3.88591925,4.783070542744508,-7.50941940637255,1.9011249974764701,-7.84967675,7.746331782000727,-3.256381266078431,3.5947617415579547,-3.9188507,4.850394925017482,eat
5.324069730392156,2.1134247517426212,5.10079275,5.728200649013299,-7.411763620588235,3.062252005329751,-7.40240645,8.019453055640472,-3.838758433921569,3.1809415341454144,-4.6894480000000005,4.985424290635186,eat
5.472995298039216,1.5503640521147122,5.99174,5.688348286317296,-6.716855728431372,1.8380704172207638,-6.9353777999999995,6.96381028857216,-0.7877500885294118,3.861888267000581,-2.25850345,3.9414123342749674,eat
5.336514425490197,1.3577813184411953,5.48100205,5.506537598361866,-6.980413559313726,2.4449759052242075,-7.570656700000001,7.396220699531474,-2.19565762427451,3.7174712853548835,-3.8487964,4.3174651313557675,eat
6.543616029411764,1.1114096175369528,6.800657999999999,6.6373294387372574,-7.268226839215687,1.0720732641078123,-7.21080525,7.3468675277229565,-3.380652237607843,1.430320034237646,-3.7685631,3.67077988334693,eat
5.413237236274509,1.0805574347452291,5.6642215,5.520030955164299,-4.572503162205883,4.079776335315972,-6.8210155,6.12799805112461,0.2881302399411766,5.0849640722280185,0.9388476649999999,5.093120718284449,eat
5.954077248039215,0.8310196020066891,6.21687195,6.011790869161834,-6.827261462745097,0.40106512264151817,-6.71024575,6.839031533286259,-5.135626328431372,0.2869298327916489,-5.1037865,5.143635534738376,eat
5.248133483333333,0.6867724689049164,5.15587825,5.292878374091948,-7.175701581372549,0.7254447591930525,-7.180867149999999,7.212278647109606,-5.59644448627451,0.759395405214394,-5.44208315,5.647731603875409,eat
4.870236997058823,0.5383848494542968,4.9355366499999995,4.899904759650179,-7.736312247058824,0.26143497703984464,-7.656877499999999,7.74072835275933,-5.002315271568627,0.3609524789430427,-5.0894165,5.015321003507536,eat
3.406058235294118,0.3760751064855333,3.5039135000000003,3.426757240881383,-8.192880471568627,0.2697259212336061,-8.178393,8.197319226063842,-5.2759697362745115,0.5473947180372167,-5.522914999999999,5.304290493121542,eat
3.59601615882353,0.3361385683235236,3.58893685,3.611692311318133,-8.274980382352942,0.2282342971201745,-8.267608000000001,8.27812727751319,-5.016110101960785,0.342765838363094,-4.964276550000001,5.0278075713915085,eat
4.9984190744444446,0.976449446561277,5.254673,5.092901605711608,-6.670568527777779,1.0027271915206677,-6.7377887,6.745513049753466,-6.581207622222223,1.3044582908705327,-6.5252308,6.709240284817406,eat
4.280874331372549,0.6921022850982669,4.24157965,4.336460609073097,-6.629026660784316,0.8297229468486206,-6.657555350000001,6.680751053430772,-7.095773650980391,1.025467651728908,-6.93058775,7.169490052346122,eat
4.860140354901961,0.4716908763426806,4.8798522,4.882976198198337,-5.963833414705882,0.7911763002719455,-5.942642149999999,6.016084186285497,-7.530986310784314,0.8604891041028272,-7.4688681500000005,7.579986564071233,eat
4.766945905882354,0.6898312381551022,4.7044172,4.816600503129061,-6.231641262745098,1.4185432451291686,-6.15939165,6.391057640629516,-7.151610505882354,1.2679179866279802,-7.2946307,7.263136295613734,eat
4.3870418,0.7387256436566633,4.3056462,4.448803359505025,-3.813939488529412,1.8986939167486014,-4.2026603,4.260419346926091,-9.265743559803921,1.1441065998738607,-9.433383,9.336111804596321,eat
