mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-0.5831279737014851,0.7295197674099588,-2.2859750264999996,5.139644657335035,-9.415402722772278,2.65398803639903,hand_wash
-0.655488386960396,1.3131220187841415,-7.764422137747525,3.770890017164316,-3.9230894105990104,3.9723260597411714,hand_wash
-0.7196856730768473,0.8855355206591055,0.5193122076354678,5.870869499940063,-8.378645509706404,4.555583752260323,hand_wash
-0.422829261718593,1.2402314696497938,-7.165760042211056,1.730364224649853,4.286356812814071,2.2260880258934113,hand_wash
-0.978591872238806,1.2253057507805702,-4.967270533645273,3.745404446817443,-3.636378384577114,7.533653630745138,hand_wash
-0.492219730856701,4.389130878882366,-4.093008149652577,5.249366849027744,-6.771479442835052,7.755586920959192,hand_wash
-0.8113547925360001,3.256864077694261,-6.451176718650001,4.773438219464143,-5.34036664265,6.533099696577593,hand_wash
-1.1257836776024754,1.4383215089136565,-6.631038398960396,2.261396810191871,-2.985320713440594,7.170398850701265,hand_wash
-0.20004966671044777,0.9659995641931074,-5.95572245920398,2.873419526973162,-5.512280470945273,6.126695950602917,hand_wash
-1.3549941507544554,1.242586217702348,-4.605284653940593,3.5249370020774164,-6.389514933168316,7.0262641164592745,hand_wash
-1.2150181871650245,1.2127688552376996,-6.446436946490149,4.2897388787419395,-2.9559083631724135,6.686056657161222,hand_wash
-1.2948163277772278,1.3029439781034517,-5.49118103420792,4.368330031039189,-2.0614952950509906,7.244908740829604,hand_wash
-0.9670397774726368,1.375557063621525,-5.7336291216417905,4.830638265432819,-2.1928131404975124,6.979500318011653,hand_wash
-0.9908293589285714,2.4626427067402514,1.4962457107295921,6.059793068346299,-5.480580661275511,9.270975782945252,hand_wash
-0.8177348023651959,3.653806120737541,5.662865194985294,6.185463728656636,-9.508033830794117,5.879502005472993,hand_wash
-0.757325143382353,2.752838633094676,0.9213722277205879,8.450125157829797,-7.824640341173039,6.378262166585789,hand_wash
-0.9168346151563725,4.039237154653243,-4.328410779362745,5.7358963206271865,-8.210408719460784,5.026265728692073,hand_wash
-1.4073764335051544,2.2729658917249274,-6.537570011752577,4.526654735056519,-3.551610257319588,6.305427822717435,hand_wash
-1.3501744727757425,2.328713203492953,-5.917512294635643,4.594716197794451,-3.8915747444207924,6.574513614554323,hand_wash
-2.5180073331321777,2.7371986840385247,-5.777136866633664,4.768233857504453,-2.7937250865841583,7.219275909750809,hand_wash
-1.9992634096716417,1.9367896632246748,-3.2496065682164184,5.8545083470952965,-5.534675650512438,7.044958026629949,hand_wash
-3.504411006646154,1.0638975497809648,1.1146113748205129,5.350947685395026,-7.695289883076923,5.727853298204643,hand_wash
-1.5535810691862746,2.744265337399282,4.951397649450981,5.292910678300805,-9.692444445313726,4.6653441208484345,hand_wash
-0.2625246595833333,2.1424517322808656,3.5880738643235293,7.873139734988451,-8.909619445446078,5.712436945751105,hand_wash
-3.1237864068137253,3.3118466657786256,-3.6795366112990195,5.260315080921527,-6.521350549264706,5.839223578248295,hand_wash
-4.749802734615384,1.2476269655264818,-2.5655940570174356,3.401123871033206,-6.9944887227487165,5.366030884160877,hand_wash
-4.879259420735293,2.042655558889147,-0.5885584534411766,3.9472673699967697,-8.061136769656862,3.6346455344987216,hand_wash
-4.612568114075001,1.8055622626717038,-1.382201696275,4.203876859556783,-6.246707916805,6.546857074591602,hand_wash
-3.956121653453608,1.0827282393087245,0.1645588255412371,4.615753995599672,-7.904101474690722,5.260633010610203,hand_wash
-1.4065573968284313,1.906893321890779,4.539366219215686,5.276442713109511,-9.877588834460783,4.040084039551178,hand_wash
-0.7402195310441176,1.962184046455571,4.302511731764706,6.734812897195577,-10.386712490931373,4.440822653483716,hand_wash
-2.335156201959391,2.2698060339350903,-5.973549513286802,5.645491547364118,-0.8243973308477159,5.729669800287157,hand_wash
-1.333507550920398,3.407807562537275,-2.827213315432836,5.7927562224684745,-4.995939246616915,6.784032171699759,hand_wash
-3.005532307598039,1.1913088865899764,-0.5870556675000003,5.852508895993263,-7.623664148462254,4.524306373356649,hand_wash
-4.807429766567164,1.3480181058191298,-3.318919175223881,4.433321965501424,-4.936421230477612,5.62441972985002,hand_wash
-5.6809922691542285,2.4891422355408506,-5.294583886268657,3.132391294137276,-3.9313054058706465,6.164074770968995,hand_wash
-1.5657008128505157,2.124764633875212,-4.5675367917010306,5.420306131236034,-8.25024350466495,5.024032358110551,hand_wash
-2.544625647489655,4.6315572977472685,-4.033401673349753,7.209579761317766,-10.219471644187193,4.343782094140271,hand_wash
-1.5182016758236179,2.4965776936720587,-3.6586511058869347,6.412797937670861,-6.635907079246232,7.345655290690532,hand_wash
-1.6208531886831683,1.5858810037944804,-4.692477580148514,4.881075886904786,-6.947050532970297,5.010305504785242,hand_wash
-1.1695678679676618,1.6667380419417213,-4.294556021064676,5.548592410130819,-6.820967935208955,4.819179746143025,hand_wash
-0.6909808352689655,0.7878801355233422,-4.293963238192119,5.405741604381609,-5.204076610098522,5.981885086378183,hand_wash
-0.8259540570373134,1.4906902461987566,-3.4751673909601997,6.512350561430725,-7.098951076220895,4.2105767409055,hand_wash
-0.6901767066631841,1.216620728410288,-8.650042021283582,2.4007846791865957,-1.5346713219880599,3.8954699076300936,hand_wash
-0.6467555682719212,1.5140273296139057,-2.439250707517241,5.731646754553658,-8.069086263950737,4.5954780279839795,hand_wash
-1.26908492451,1.5436683054452789,-5.1816008195,5.7532866526763025,-6.673721910817501,5.345726761009855,hand_wash
-1.0174450401701032,2.66834229924755,-3.9575290391340205,4.73178780185029,-7.24979203969072,6.6934324614307075,hand_wash
-2.4469712066268654,2.944090232182135,-7.029608718258706,3.40788012134498,-5.741052464119403,5.055371415135315,hand_wash
-2.3706582417124378,2.1243527065235175,-6.155033386791044,3.411809724307454,-8.18739213318408,3.5007597180298267,hand_wash
-1.4640386856237624,2.0504284805895403,-6.946546648514851,3.2274609822379294,-4.850483663176237,5.506272710505646,hand_wash
-2.1943275112315273,1.5997997161461432,-6.573821282216749,3.0680751580421877,-6.517296494689655,4.0786941156745105,hand_wash
-2.1948005921666667,2.053521710148244,-6.500628912681372,3.2373084911447227,-6.255679469705881,4.29585351942125,hand_wash
-1.562038853038119,1.4916186683947374,-5.9727637263861375,3.0687550651026756,-7.784554514801981,3.296146547775962,hand_wash
-2.5215761453960397,1.8890414148053987,-6.546525054925743,3.927194653994568,-5.050035045756435,5.920097167834593,hand_wash
-1.649922808651282,2.661061878712344,-6.817287999102565,4.494141901458783,-6.468063435435897,5.1380600803214245,hand_wash
-2.832217830034826,2.808654585270699,-7.4896490814726375,3.8685828429438462,-1.9041835209452738,5.397341330913786,hand_wash
-2.6545665143054187,1.6956557838207182,-8.005222966502464,1.5963515066156484,-2.4419111756650245,4.451724142162715,hand_wash
-2.771938684529703,2.1189355752575416,-7.563839192574256,2.1216148448658556,-0.9424046008103961,5.346565906688589,hand_wash
-2.5765643759079597,1.6431456088651128,-7.995850147263681,2.4833865779277717,-2.9596304841293533,4.7937056361832635,hand_wash
-3.2895414607462685,2.504195139865916,-7.693213797960198,2.474914766644378,-2.661528009676617,5.285875136463799,hand_wash
-2.819091351591133,1.1967353238940088,-7.487055209359606,1.6958177063542053,-6.5041179528571424,2.13048101972663,hand_wash
-3.048422774685,2.601514357717094,-7.809206662499999,2.856639188010476,-0.9731443446335,5.676029951713086,hand_wash
-1.8502274279375,2.769388673107885,-5.90086030921875,4.432076437412292,-5.975941734583333,6.115148264441007,hand_wash
-3.831317473793103,1.9931781315574006,-7.764730023201971,2.989825742119274,0.1911060314187192,4.375107030861996,hand_wash
-2.352540701890547,1.8369073549121857,-7.273418110945274,1.7150035671830306,-6.05831509822388,4.051262144059358,hand_wash
-2.321900294758911,2.0828880640469394,-7.808427632772277,2.5497176474141057,-1.372494379537129,5.339988779452684,hand_wash
-1.715835861070792,1.3014675202041945,-7.737424796534654,1.3834977182732235,-2.872357612277228,5.21074509303481,hand_wash
-1.548486309093596,1.8545363743576861,-7.9646669266009855,1.7586132448223484,-5.269821632807882,3.921560929910662,hand_wash
-1.4026201830837437,1.0793937212425389,-7.046495502955665,1.0926446924043287,-7.945506789162564,1.4045129966115606,hand_wash
-2.0432766177889445,2.5812136254220355,-8.13973866080402,2.5643534337442433,-2.723961645157789,5.061336570990885,hand_wash
-2.733825871980198,1.4105125868330846,-6.1374332007920795,2.261524337293991,0.5591481405762377,6.506294016757612,hand_wash
-1.3581859503056701,2.190776245701539,-2.099456841958763,3.2693813559917038,-9.62835514515464,5.073292142070563,hand_wash
-1.141580744049261,3.016348612797783,-3.5927947795714283,7.675239935062982,-7.73005527546798,5.859121375223244,hand_wash
-2.4230341821674877,2.934727503345297,-3.395294115375862,6.337399434351324,-7.731170257256159,5.847082075302525,hand_wash
-1.5298570745073892,1.6663417721614178,-6.110809710443351,4.421475649152902,-6.158196926748769,5.401052452645934,hand_wash
-0.8407491123502537,0.4996376820727011,-8.159564063959392,1.3460769299351472,0.11394576181725875,4.522956065376026,hand_wash
-1.3585480153084577,1.0613268653961694,-5.488121746268656,4.194357284178372,-5.9594162932139305,5.212544741589765,hand_wash
-1.3962963896381189,1.2912730105007222,-6.140557372574258,3.437879741888225,-1.5437205121485151,6.761467185782485,hand_wash
-1.971774291897015,1.52605987961027,-6.868594282835821,3.3690450326243635,-2.04940394039801,6.341006126325645,hand_wash
-2.4032361211089106,2.18194191746071,-5.961067256584157,4.173938462104707,-3.9452256046499996,6.3399547532963725,hand_wash
-5.844798251092785,4.203514043070431,-2.9623305305360828,3.005053407934382,0.8392383185051548,5.707048457441217,no_hand_wash
-8.337440535467982,2.0829686033721377,-4.065404087764532,2.306376720562437,-3.268269617349754,2.002332981680363,no_hand_wash
-8.87232036453202,2.1720629434385557,-3.450226197699507,1.9991860066167138,-2.6176501725024623,1.8684376543006773,no_hand_wash
-7.857096252261307,2.763057410638657,-3.69459443482412,2.543583345990423,-1.4273714785427136,4.827919420795279,no_hand_wash
-7.29718208226601,0.6427382150572066,-1.3350641077980294,1.3966682491987772,4.74077010591133,0.9489425527875663,no_hand_wash
-7.724420560696518,1.6698832304427678,-5.492858150248757,2.604448571868619,-1.305345213880597,2.631146666218803,no_hand_wash
-9.688241250248756,1.9986154875133848,-3.01568112437811,2.8570445774840625,-4.567451193532339,2.008027438433058,no_hand_wash
-10.410524613793102,1.3017643406276105,-2.0060235141477833,2.372436441762161,-4.916078437931035,1.1799082649913288,no_hand_wash
-8.135899042857144,1.5903557886372945,-4.905454223152709,1.6446628422958305,-4.356575923990148,2.220793463007814,no_hand_wash
-3.009648940753769,2.707886342765472,-7.456851188442211,0.9782831980478234,-5.199888298190955,2.495607053432662,no_hand_wash
-0.1938078075123151,2.3569992871536347,-6.548732587192119,0.9738005510232856,-7.992132984236454,1.36190538945157,no_hand_wash
-8.541187780099502,1.9968557251116832,-2.782959076069652,1.8622846140615301,-4.286870482885572,1.7851020829945639,no_hand_wash
-9.371988682266009,1.6981065371660866,-1.2653135956827586,1.3085399433139766,-3.217620256305419,1.2507008805125421,no_hand_wash
-9.634892225615763,1.4595498503159714,-0.5719318462995074,1.1799918942540637,-2.858467614004926,1.231358562191012,no_hand_wash
-9.769674008374384,1.8811979680597226,-0.11548005613300492,1.1031079120249503,-1.8595851946009856,1.2224288653136985,no_hand_wash
-9.537259563451777,1.7180078088091406,-0.30768098353807105,1.3600000080591048,-1.4357777367309643,1.0487988053452715,no_hand_wash
-9.511749272906405,1.8765732770155483,-1.4450403476980296,1.233936881034719,-2.5535922294581277,1.2875135441232823,no_hand_wash
-9.735884191625617,1.7043292468275815,-0.9362107718733991,1.07899915358545,-2.0847819076551724,1.1884938464162877,no_hand_wash
-9.67629183004926,1.51814537447459,-0.6529436767566503,1.1631170182092887,-1.4819094933300492,1.188180884270728,no_hand_wash
-9.552081137438424,1.889631997051718,-0.500228745368473,1.3944498653700375,-2.1147078737931033,1.3411736995448675,no_hand_wash
-9.59891973004926,1.7419808928147125,-0.7703232249719212,1.5041034583849369,-1.6676945705054187,1.1348128431805553,no_hand_wash
-9.68706938275862,1.421251633266957,2.0485557630837437,1.4143224426800616,-1.5265358997044334,1.2380329169013766,no_hand_wash
-9.558652744827588,1.5008329813708914,2.0325988064532017,1.575760071315522,-1.2452331865517243,1.0923835560718178,no_hand_wash
-9.580644404926108,1.5643576462655882,0.9258520185763547,1.5454799511932074,-1.3414704931985222,1.2249357479427962,no_hand_wash
-9.468751057142855,1.681777439427876,1.2383548757931035,1.7255318842925969,-0.41502856794729076,1.9127085289916301,no_hand_wash
-9.04827760591133,0.4052703883480761,0.3214340389162561,2.4236172033250885,0.7370525093743844,1.6986780484412953,no_hand_wash
-3.08237716967027,3.3761738437446653,-6.491046666486486,1.4762976447663452,-6.638935892432433,1.373405572340016,no_hand_wash
-9.233691043349753,0.685134926017747,-0.6738440519359606,0.8185497708798775,-3.9773605591133,1.52585735010553,no_hand_wash
-9.372867610837439,0.43977216603810443,0.11749753485221669,1.333065027003084,-3.794784571970444,1.3605399333052137,no_hand_wash
-8.62913149359606,1.1633433134798759,0.7924034266354678,3.3003330412476513,-3.064946609852217,1.78765624895016,no_hand_wash
-2.5236127309444445,2.351943382683398,-7.937070538383839,4.314208081214941,-4.701762018232323,5.596513491839023,no_hand_wash
-4.019216253960397,0.8786308815466128,-6.968753923267327,1.025551969938928,3.7077155,0.9282690633814096,no_hand_wash
-5.150259431527094,1.5023506546682757,-5.18318800640394,2.3924523549813923,4.125202872068965,1.6580022582446556,no_hand_wash
-6.271069763316583,1.3823758210929011,-4.591607477085427,3.228115819007955,3.9052478409045226,1.5929201174799443,no_hand_wash
-6.23699070591133,0.06947636203145481,-5.433213889655172,0.06368669391401767,3.3639170078817737,0.06558456772537408,no_hand_wash
-6.1545984955665025,0.12020936808626412,-5.524277723152709,0.13449294313420532,3.362648718719212,0.08010968778106337,no_hand_wash
-6.0841931822660085,0.06288565466848403,-5.636477908866995,0.0752075701572963,3.308412732512316,0.057324967556336245,no_hand_wash
-5.960466238916255,0.44150873756496223,-5.645556540886699,0.5144482426333336,3.4102718477832514,0.3386262128791723,no_hand_wash
-5.414431272413792,0.15701904301821543,-6.803666480295567,0.19745473464574959,2.435015175862069,0.13954734789404044,no_hand_wash
-5.436729732019703,0.06628995480843346,-6.760780282266009,0.0631040037431512,2.4784027871921186,0.06249512947894644,no_hand_wash
-4.090861764083333,1.8857674376776659,-6.545550933645832,6.593898038263956,2.4081547120833333,5.720414486669204,no_hand_wash
0.8134944765,1.8981183719520067,-7.335073364356436,2.0271872758734686,-5.265041397630197,4.154319944001726,no_hand_wash
1.3614683229556648,0.3751376205792311,-3.7063340142857144,0.45108722812683566,-10.41770375862069,0.21904348332016846,no_hand_wash
1.5404104985714284,0.3648451343726396,-3.5577307142857144,0.21097125677246076,-10.47512527586207,0.13514756074336692,no_hand_wash
1.4337849292807883,1.6143852653379824,-3.5011174081773397,6.313698825673738,-0.27369294334975336,9.692071736635889,no_hand_wash
2.001221180661421,1.6362658273301247,-5.148453129137056,2.9642809139380053,0.09312614756345168,7.195831918768788,no_hand_wash
1.5726429716108374,0.8210570349960579,-6.514630138423645,1.8560858714358675,-7.687110154679803,2.4236993703534697,no_hand_wash
2.573808325615764,0.09683893756424715,-4.8943639827586205,0.16812654148893122,-9.523234733990147,0.14072815502750854,no_hand_wash
2.9391254935960593,0.08047957016451647,-4.743088428571428,0.1852185719751583,-9.500582337438424,0.12061025013865141,no_hand_wash
3.1574969995073894,0.08879312410719212,-4.475058590147783,0.1831305650043913,-9.602465036945812,0.11478910834612696,no_hand_wash
3.2478470369458123,0.0632485598754625,-4.397232248768472,0.09825642022655251,-9.602960559113301,0.07903436141744932,no_hand_wash
3.3176742591133004,0.055450922229033306,-4.383859086206897,0.10894671867824589,-9.59065513546798,0.07906847210941205,no_hand_wash
3.3314839753694576,0.08970742330377976,-4.413218743842365,0.15225498223939832,-9.567412859605913,0.131535495806326,no_hand_wash
3.134183903448276,0.18097844190119244,-4.457302417241379,0.11541367492284572,-9.611461100985222,0.12350568424887035,no_hand_wash
2.9553420162561572,0.0742393889555483,-4.553191717241379,0.10670856979507497,-9.621235886699507,0.07946517590985196,no_hand_wash
2.991981091625616,0.05969925111465895,-4.595251998522167,0.09477822785734895,-9.588230603448276,0.07256911676694257,no_hand_wash
2.810171975862069,0.07102817739536574,-4.703482106896551,0.06070849995308679,-9.571701401477833,0.060367952657080635,no_hand_wash
2.8450590290640387,0.05316669670703386,-4.703552908866995,0.057206190953740174,-9.561779189655173,0.057008746621197835,no_hand_wash
2.8065558620689655,0.06479569469699431,-4.722182131527093,0.08333170237332983,-9.562746665024632,0.052874220724170355,no_hand_wash
2.75653769408867,0.07080582000976782,-4.807972204433497,0.05835820284019942,-9.524992642857143,0.05841874764919886,no_hand_wash
2.5688413113300497,0.11666391475909109,-4.747595316256157,0.08157887242670787,-9.631842371921183,0.1879325307840618,no_hand_wash
2.524114620689655,0.35908549942245926,-4.360681668472906,0.6633384161282802,-9.838132596059115,0.45629968547997857,no_hand_wash
3.578224050541872,1.7869811800365456,-2.359377380344828,4.4184296313916995,-9.66896517093596,2.54671776147102,no_hand_wash
3.4254835741379304,0.16989077728046054,-4.5574950511494245,0.302146483054344,-9.446280462643678,0.15809823385145175,no_hand_wash
3.639928265517241,0.11093943171319783,-3.875436551231527,0.22178351047717448,-9.747977273399016,0.1413530552239349,no_hand_wash
3.5006513950738913,0.12820204002074254,-3.8822558738916255,0.09104461793397833,-9.80391219950739,0.10782956498487979,no_hand_wash
3.569552443842365,0.10382254512402277,-3.896507996059113,0.07436570969945838,-9.768747837438424,0.0758819827710387,no_hand_wash
3.6919874965517243,0.07412669528921442,-3.8763626896551724,0.07446212473510043,-9.730303662561578,0.06952053323893445,no_hand_wash
3.2115206221674875,0.89150172964405,-4.396087827142858,1.423483448379274,-9.473635466502461,1.2647252731405647,no_hand_wash
-0.15616589536945816,1.8183380191816605,0.39874715937438426,0.8466251295021185,-11.243773179802956,0.8729827827925742,no_hand_wash
0.648094644817734,0.32997861985750904,0.10871972918374381,0.20892926441163515,-11.38153393596059,0.1487143389965246,no_hand_wash
1.0428422370443349,0.13940640262981255,0.5321308696059113,0.2549626315377649,-11.356604544334974,0.11935522385856469,no_hand_wash
1.4696866324630542,0.5250505928993769,1.2188643730541873,0.34104618993105495,-11.245896778325122,0.3171566048875122,no_hand_wash
1.1565230753694582,0.14282642253125538,1.2807219468965518,0.2614845260790732,-11.28967377093596,0.10296683821542625,no_hand_wash
1.2589308093596059,0.09929044777694461,1.5167670463054188,0.10473813815656817,-11.263829977832513,0.09383600671616794,no_hand_wash
1.352843887684729,0.08932473382571689,1.6154229738916257,0.08155058743352293,-11.237295982758624,0.09334037379675626,no_hand_wash
1.3840263374384234,0.0851052671332703,1.6777642753694582,0.08158253502723384,-11.217728790640399,0.09061302535723496,no_hand_wash
1.3463667170935962,0.11418242572254982,1.7287911699507388,0.10161401711565739,-11.186357605911327,0.11533936224877045,no_hand_wash
0.833791243497537,0.11765372700689704,1.208983444679803,0.19314974257407064,-11.363978359605909,0.16001637702908267,no_hand_wash
1.206340662906404,0.19438843010894272,1.4338203256157636,0.08092939944249365,-11.271044519704432,0.08476223093706405,no_hand_wash
1.285458891280788,0.13641190788920865,1.5224065539408869,0.16300400777044363,-11.266165999999998,0.2700071760517412,no_hand_wash
1.1710524687192119,0.12330427892978853,1.6928186891625616,0.16757235109677746,-11.236652945812807,0.2065101696293177,no_hand_wash
2.0168365130049257,1.1176607144274966,2.152845304615764,0.9970414546679754,-10.917755477832511,0.6917952737629229,no_hand_wash
2.027615135087719,0.871003640133104,2.5103236087134504,0.9003657232027341,-10.978041284210526,0.7512767564089334,no_hand_wash
2.1456366532019704,0.06174349701094777,2.345101655172414,0.1440229991461025,-10.990485066502462,0.08131218372912984,no_hand_wash
