mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-2.588897567834653,2.034637734517133,1.0601281237623763,2.3694323392867456,-10.952447999999995,1.4629327532306051,hand_wash
-4.257898600000001,2.1771199407055284,3.452467604901961,2.138093430430428,-9.581533878431374,1.5576716296375128,hand_wash
-2.9753327690000004,0.4605487344377185,-1.0796388928999998,1.5220762633126939,-10.596141164999999,0.608514894899739,hand_wash
-3.3063126140594052,1.2913324882986597,-5.736427442871289,3.3182993088219828,-4.175479434257427,5.511535624091616,hand_wash
-2.9602441493725493,1.4138347909160436,-9.091130162745097,1.2072335250252912,-3.0130871907941175,1.4489266345402894,hand_wash
-2.563574900843137,1.5522182505284348,-3.540637186078431,4.975443965661323,-6.936105714764706,4.8558861349839315,hand_wash
-1.6748465514705884,0.8646347667052598,3.1172470547058824,1.6170520551601861,-10.63708008235294,1.456292783179678,hand_wash
-3.8857603368367353,1.381836494398817,-6.064714860714286,2.562591862965777,-1.477837057346939,5.9624615774061365,hand_wash
-2.14275589127451,1.223062328002313,-0.4593858514705884,5.317163293228947,-9.72699613627451,3.1149069687635196,hand_wash
-1.957940210039216,1.6319418098990555,3.7921142622549024,1.7694625023655648,-10.590811575490198,1.8316127582834145,hand_wash
-2.281150446666666,0.8690281629583301,3.3533443228431383,0.9800931647332484,-10.577239781372553,0.9788695256339977,hand_wash
-3.2083101070707074,1.8140919439092626,-3.9224734804040406,4.368840895765345,-4.905036267171718,6.670604150255906,hand_wash
-5.535554094059405,0.6721989913722896,-3.5039372722772284,0.6710240396595464,5.452309395049505,0.5388678954093418,hand_wash
-2.1083070541304347,1.7615106630557282,-1.6753292107608693,5.308711962511124,-2.9130076001739127,8.544821792872368,hand_wash
-0.5142834729705882,1.4610771664294324,3.978103949539216,4.123746050450514,-10.804649219607844,3.2675910271562008,hand_wash
-0.391374362754902,1.636182972880474,4.5665156603725485,3.7163596273054487,-10.18243723235294,3.0600996225908528,hand_wash
-0.3518682979411764,1.7400077696984149,3.389128752156863,3.7605218546277888,-11.052932939215687,2.941842832275587,hand_wash
-2.2420670034313726,1.5124678618008776,-2.4787865043137254,3.4159381835109888,-9.962529876470589,1.8960174230067126,hand_wash
-3.187888398676471,1.3965677585924559,-1.8932511975490194,2.7021300713200413,-10.390522190196076,1.8449682766541886,hand_wash
-1.6340490455882353,0.9981859587105841,2.6293557586372547,2.7470270086271467,-10.701933469607841,2.003040278261037,hand_wash
-2.6124379877519615,2.8016417083539986,-6.51938406745098,3.904421946106211,-4.545030905490196,5.068574158072566,hand_wash
-2.5416675038235286,2.587694613452823,-3.1106842431372552,5.650207319080217,-9.478700685539215,3.5747071363745717,hand_wash
-2.4309320834042554,1.2598351415582607,-0.9625430528723398,6.08764175646255,-8.165615215819148,3.7339595342480267,hand_wash
-0.8604342577254903,2.7610702285651203,3.273991664901961,5.569268002721539,-10.382879274803921,3.5480603253127905,hand_wash
-1.7220894988235291,5.636922073854813,1.2361470370588232,7.5300929692081375,-11.679747147549023,7.916251566686491,hand_wash
-2.2190090614705884,4.375428413042785,0.11335250735294103,5.217729607883214,-10.633804561764702,6.706862553022751,hand_wash
-3.860454483470589,4.679434887721956,-2.26095715779902,4.360608244002256,-10.116456870196078,4.461501577047068,hand_wash
-1.629908554295918,3.18550523600225,-6.169191521479592,4.513348686817546,-2.888185845,6.30573448010697,hand_wash
-4.01206082029703,2.219298444224753,-4.547904954732672,4.959291977614573,-5.337206228861386,7.265821023079251,hand_wash
-3.3241814539215677,4.038505196400246,-0.4438065167647058,3.532351897253529,-10.36023224117647,2.447166377228456,hand_wash
-3.9352206659999998,1.1659233075613937,-3.5513588973500005,3.9568690992941695,-8.2900607,2.1792633608579997,hand_wash
-3.372844934078431,1.7465718124175766,-7.172707826470589,1.4109375225624083,-6.576430157254902,1.3219385652081097,hand_wash
-2.1100591686274504,0.47033738972674954,-8.723659042156862,0.8223671733127971,-3.7711578358333337,1.960169859545869,hand_wash
-2.0298377531960785,1.1474961965921116,-3.7533712642156867,5.054233214311923,-6.696944232960784,5.143189743892251,hand_wash
-2.4611408449019607,0.796224950010643,5.370866517647059,0.9737348171579859,-9.435566893137256,0.9662491908254853,hand_wash
-1.913080537843137,0.7070378444264653,3.195402194313725,1.68336082703343,-10.746323498039214,1.1713249043091416,hand_wash
-2.1811114014705884,1.4973552074355687,1.841711313516667,4.386928458839217,-10.041119374509805,2.10759545143388,hand_wash
-3.6938685558333333,1.4408303488828127,-8.330875817708334,2.0506274388392276,0.6429629569822918,2.6347641513980657,hand_wash
-3.590733022549019,1.0534185293980198,-8.423013601960784,0.5564244124536056,0.9870180760784313,0.33534331628331443,hand_wash
-3.1568393144000004,2.49110632761573,-7.938711415159999,4.627894205712454,-1.36905305,4.755811316755845,hand_wash
-2.1311447369607848,1.3932786480692065,2.2519640704901964,2.332969179907018,-10.858302385294117,1.8734959734002734,hand_wash
-3.1064361454,1.389294270950437,-4.73936043375,4.015803053154381,-2.8417146353600007,7.218412531773172,hand_wash
-1.1828434877956988,2.864574112210724,-6.4525302817204295,4.763702134867424,-5.372530958172043,6.806799388038573,hand_wash
-1.75905968527451,5.735421288870203,-4.120149729382354,5.78623440577504,-10.0881157722549,4.58625682811013,hand_wash
-2.7804380446,5.276124598138608,-6.318971601799999,3.259426882556851,-8.41328453,3.7715650443235123,hand_wash
-1.6717353788235294,4.957909291841927,-4.4487253014705885,5.066306966278528,-9.998924811764704,3.655688310853294,hand_wash
-2.0276953906499995,2.6713956566506116,-7.5713392934999995,3.8759616305744373,-0.02342329510000001,5.482041331501451,hand_wash
-0.47005222474257413,1.8215314124637152,-7.955424954455447,2.9547579629175615,-4.430027305049505,5.471508230930491,hand_wash
-0.6304711066039604,1.962417194889588,-5.579399583297029,4.20315388369108,-6.267600104676238,6.123225398937151,hand_wash
-0.5925776368099009,1.4316411263663078,-7.512785025396042,3.1656594100802615,-1.8228470177227727,5.9465404794472745,hand_wash
-0.8514175951653467,1.731069211056743,-1.8447934118811882,5.6180659958263774,-10.08836768217822,3.7942841655938753,hand_wash
-0.48713992701960784,1.5511406724745798,2.9929760610784313,3.533475346732784,-10.54038704607843,2.6725723643580124,hand_wash
-1.4233342796529411,2.7075287876553746,5.03342704137255,4.867058835739795,-10.114871859803921,4.459631174973474,hand_wash
-0.13709091195999995,2.715573114877399,-6.3547892129,4.869665129003135,-6.942167713398001,5.980024788440096,hand_wash
-0.2876958456274511,1.4858441340345816,-0.9563289595098041,5.732552790059341,-9.873244907843137,3.847894742625335,hand_wash
-1.4647188065098038,1.4769104821736703,-3.8713260054901957,6.922050854987219,-7.232759416666667,2.885040909955259,hand_wash
-0.23838826540699995,1.3369589728154125,-2.8890402185499995,6.243616754109802,-8.937326719999998,3.2507495932584463,hand_wash
-0.5467571363352941,1.022370979208366,-4.253977344509804,5.224145613583297,-8.620802362745097,2.3215530759024765,hand_wash
-0.33022529897999997,1.3010162739895148,-5.151950473,4.043803771451166,-8.228365028,2.408440352602086,hand_wash
-1.152790989245098,1.0197706688785457,4.621460200490197,1.9328617073328562,-10.196889578431373,1.3830017711595315,hand_wash
-1.2467955139499998,1.0751338962150105,2.5669091228431373,4.047519348455858,-10.18365825,2.144194530006256,hand_wash
-1.6543657917878787,2.548626875669881,-5.156634294417172,5.155023997210773,-8.97700498519192,4.918636790355508,hand_wash
-1.5719546346470588,1.832072217632426,-2.512985985490196,6.189021040771861,-8.545500173823529,3.366591613478358,hand_wash
-1.5161311970900002,1.8892305031240098,0.8180907843999996,7.388199833114189,-8.6551096351,4.093890536118631,hand_wash
-0.782525669137255,0.6854093357159523,5.276239779215686,2.0914616749229946,-9.7886327,1.5508867138195839,hand_wash
-2.8180518346,1.6116068437933724,-7.684192613000001,3.0966057361569588,-2.9972232247000004,5.620875789065216,hand_wash
-2.6489855141764713,1.7224641639000793,-6.868340733039215,4.353459858874102,1.1179340642156863,4.466827647126171,hand_wash
-3.090854886274509,0.12673666933019342,-1.886735331372549,0.23816444626765687,7.569600142156864,0.1783864159950766,hand_wash
-2.970305575490196,0.2831415673678866,-1.9454837666666662,0.26829124842316104,7.607063399019607,0.36717847117193664,hand_wash
-2.7926749691176482,0.7012008627539151,-2.1859953725490198,0.41369785698259826,7.566066238235295,1.202501946089794,hand_wash
-0.2715900493333333,2.934808167763179,-6.313387365161292,5.676225111610383,-4.4826910765591395,6.379958850039546,hand_wash
-1.5656148698823529,7.008507148086869,-6.08877361182353,6.885170006304436,-9.732326224509805,4.581741876217755,hand_wash
-0.9834607607156862,4.032967048844921,-5.332945398137253,4.772829845976013,-8.937872450980391,5.180669857238849,hand_wash
0.2997296556343137,1.964847719168147,-5.8142739091666655,3.837447258834752,-1.615910254828431,7.324377889944083,hand_wash
-1.2995211639509805,3.6806547392639537,-5.88797941754902,5.419505272450024,-7.97356009892157,5.493457848863236,hand_wash
0.4640411993814433,1.3953449293050333,-5.222735115876289,4.963817162749353,-4.628844287216495,6.626832992478401,hand_wash
-0.4638002268656862,1.57509718886667,-3.2050762026470596,4.707002276829837,-9.676195870588236,3.7407351175817705,hand_wash
-0.07073525508137254,0.5986262720401514,-1.0561096641470589,5.378078318353799,-9.387807380392157,2.2419869413217297,hand_wash
-0.7222780224399998,2.077067115556742,-2.1188618281,5.0666560656277015,-9.716618223000001,2.7905529729984515,hand_wash
-1.4833233510495052,1.3888495701468837,-8.17900351980198,2.2908961461706263,-5.072212694259406,3.357656307311938,hand_wash
-0.5450430565588236,0.9648532500979918,4.9745025132352945,2.8199333737988637,-10.22607592647059,1.564627810299293,hand_wash
0.07598316866274508,0.4783693247037095,3.284663634284313,3.658779794528871,-10.402884730392158,1.2664016236192603,hand_wash
-1.2130773934040404,1.3871629989565606,-8.218606274747474,2.420514555369925,-5.288360378989899,2.7387092630862924,hand_wash
-1.5214361460490198,1.7433034293605674,1.5485562638235293,5.826082958648466,-9.696412633333333,2.5039971573790325,hand_wash
-1.7110139296299998,2.5038646199181382,-5.6413247667999995,4.2092908435123135,-8.360498202,4.3165566072700035,hand_wash
-1.2829321342156863,1.3451960515002817,0.7652204879607846,5.621481258735184,-9.577248699019608,2.5298601983016056,hand_wash
-0.6320336799000001,0.7272518918769163,-3.9646554997000005,4.937418359005202,-8.520449570999999,2.819255889174163,hand_wash
-0.4849092734186275,0.6835942444466627,-0.4033259968921568,4.270204633902598,-10.43122580980392,1.870356027533058,hand_wash
-0.30810728491,0.6185106547786261,-9.369040988,0.9348940929398462,-1.7620637662,1.1810112873516203,hand_wash
-1.093596437,1.6806647929865528,-5.210106724754902,5.801905496553562,-6.218104668833334,4.637068626941588,hand_wash
-0.6120448952382354,1.010755836392804,4.715910834509804,2.2226584070557824,-10.17942001372549,1.4387085893943508,hand_wash
-0.761509504359406,0.6468689648672424,-4.7664326561386146,4.521947330592431,-5.937858167330694,5.91218818359901,hand_wash
-0.8337250757480391,1.5554759363206947,-7.686815214705882,2.076284151603666,3.334630299803922,2.4302571989332904,hand_wash
0.07392547717128713,0.4792208913684571,-6.43292760990099,0.7526022072276196,5.626078707920792,0.7442990992278535,hand_wash
-1.0710316005490197,1.1242807316377945,-4.611304901722549,3.64771637579584,-2.763911226470588,7.860834510898428,hand_wash
-0.9564031493400001,1.2597700440810833,-5.44753181387,3.826927509377891,-4.524443333000001,6.977543680036265,hand_wash
-1.6672623225490195,1.5974607464549746,-4.017410465254902,4.331895667418783,6.11648070098039,2.0557512961714686,hand_wash
-0.023113232615053738,1.8971705778829924,-4.595025258522581,4.4729823314350465,-2.1705315076344087,8.44005817534808,hand_wash
-0.9198753542450978,5.7423913756823595,-3.6194967626470587,5.808561539366069,-11.009071202941177,3.518411477490241,hand_wash
-1.1365072360980393,4.228133475033028,-4.379610207156863,5.185329218199082,-10.423089782745095,3.6641804073161675,hand_wash
-0.49022904894141406,1.6739915969917656,-8.63796454242424,2.996717054036643,-0.13819745141414133,4.336227674217313,hand_wash
-1.2844655739079207,1.6807001511813475,-6.785469738613862,2.133000225444077,-4.200449311930694,6.888213705001532,hand_wash
-0.9501770449117647,1.1197154531205165,-6.350441236176471,2.44823077251564,-1.7514519314705876,7.162926982613394,hand_wash
-0.6696095198217822,0.9971750733492573,-3.7096718425742576,1.6208770036337077,-10.605644512871287,1.3509169659288407,hand_wash
0.2304079917148514,0.7204548838462871,-8.418114213861385,1.6743291821178174,-0.5395196441584158,4.795169988376681,hand_wash
-1.7438794593911766,1.1388782103086499,-2.646214810450981,2.6316787966103963,-10.870735378431375,2.1047102902823833,hand_wash
-0.983921920345,1.2584833447480392,-6.5300566853,3.1432810400183104,-1.2806768574000003,7.253698759725415,hand_wash
-0.9817208785594058,1.1256687279424054,-4.816325012549505,4.903647259249502,-6.412214292019802,6.556765868823978,hand_wash
-1.374118979607843,1.2387236555968848,-8.105802735980394,2.740930229302872,0.4595619648039216,4.758343820214138,hand_wash
-1.4546510413000002,1.1003489897158683,-7.952650386,1.7381313929112245,3.2927686435569994,2.389008515759646,hand_wash
-1.219241046872549,1.472733525387912,-2.984992677549019,4.721600941242435,-7.789683648588235,6.128779137778975,hand_wash
-0.6742339213099998,1.1981948057736644,-8.26982284,1.7229974439377709,2.0707458752,3.5196005322232384,hand_wash
-1.2820516102058823,1.4816766344371328,-3.013368989705882,5.5169162188218,-6.638031424117646,7.071468758725883,hand_wash
-4.448643107392156,3.5547592895412277,-3.4085354044117637,8.756739832564106,-2.716010836960785,8.05065446383388,hand_wash
-1.1613806501063828,2.049672862369907,-1.6830362431914894,5.367955160034412,-0.4306704202127659,9.69488934172157,hand_wash
-0.8336546396078431,2.7803589973661254,4.426172217284313,5.10956157692079,-10.134419510882353,5.777715767071537,hand_wash
-1.1232641375735293,3.4391928016741886,5.465305459137254,6.290243622214893,-9.669574394333333,6.163630418863397,hand_wash
-0.5122054671568627,3.8322127889047324,5.8604249308333305,6.072454079841351,-9.346493267254901,5.5762493682623795,hand_wash
-0.2159274501568629,2.272671373237375,5.944332786421569,6.585004136209271,-9.453353415091176,5.76641133667123,hand_wash
-1.2987228366078432,3.066754470857539,-4.101588330980393,6.999048888495608,-6.195927267254901,6.542747456031378,hand_wash
-0.620650533740196,3.1464470275791125,-4.229287498431372,5.950925414467523,-7.702934623235295,5.519497922721831,hand_wash
-1.2130186965725491,4.749241483177323,-4.427534060294117,5.5107031369661295,-8.717882815686274,4.421173725973519,hand_wash
-1.2775390761276595,2.6227418636736153,-7.928737641489363,3.172389240397059,-1.7788879878723403,5.534377342366916,hand_wash
-1.53294292419802,1.8687705163179376,-5.251222613663366,5.151977325242399,-5.1320763194059404,6.551710129165975,hand_wash
-1.0706330074356436,1.765376689022365,-4.126357803033663,4.173953868920926,-5.994591587029702,6.5889325714187725,hand_wash
-1.6071885262346535,2.759025315425383,-7.745682885247523,4.300886344232195,-1.9014795136930693,5.854867560660888,hand_wash
-2.004384804310784,3.4836196709760565,-4.302993030980392,5.9371360358090906,-8.88042718852941,4.447907258156461,hand_wash
-3.1898959701274507,1.5993468225446221,-7.21606470392157,2.335689597159765,3.568884331764707,2.720426016976399,hand_wash
-1.5934942411584163,1.6187451254418097,-2.4913182753465346,5.773687657049754,-6.3867108445544565,6.6552437474655814,hand_wash
-2.36069890287,2.0283049115396494,-3.9750498180150005,5.8073817450866025,-4.65461267553,7.341716288754897,hand_wash
-3.940793326078433,1.3362673038812596,-5.387608170588236,2.7670213592726003,5.317589071568627,1.0302178297292321,hand_wash
-3.7511285128602156,1.3284855379168061,-2.2384676554838707,6.141978697271853,-5.372518159139785,7.581357230135835,hand_wash
-3.279462692156862,0.6698016946061751,4.171830490686274,0.863634193218485,-9.813111160784315,0.9549317912406716,hand_wash
-2.165402895882353,2.703098849979234,4.322035806372549,3.23146068263172,-9.64483749019608,2.498954004233736,hand_wash
-0.9417592424901959,2.6469962591775364,5.580759492529413,6.69292731878216,-9.740051400431371,6.1058633764802765,hand_wash
-0.1942313777843138,2.052416646497103,5.831285538156863,6.363245752303406,-9.375221781647058,5.9393918585416605,hand_wash
-0.33081794138235293,2.226759262877419,1.3448621904901965,8.568416705661345,-8.444017109245099,5.4363521775269374,hand_wash
-2.7999069662745097,4.186438009201601,-3.2698239419117647,5.731990075834989,-6.94893784882353,6.433188020881894,hand_wash
-3.4476658473529413,2.0495359685455954,-4.089249280686275,4.706420118174454,-6.093763249705882,5.142129333655011,hand_wash
-4.824677652659575,1.308959394457513,-4.316589557770214,3.6917632268620557,-4.072399457829788,6.449267529615566,hand_wash
-4.699991038235295,1.1944563913773691,-0.9240901269411764,2.028166906476984,-9.7062040872549,1.2372660221024123,hand_wash
-5.111347378431372,1.5653873417595476,1.2921717411568627,1.2791222632768802,-9.352516042156862,1.0017627307240184,hand_wash
-4.640338615980392,2.400683096908336,-2.557458243529412,4.769985881299758,-6.626009369705882,4.8531711243156685,hand_wash
-5.149316441836734,1.9090995280150005,-4.082127501969388,3.8628075919316167,-2.3658760832755097,7.308485087932582,hand_wash
-4.08913189132353,1.5245402537845294,1.2718023405686274,2.399040169695434,-10.130286894117647,1.3789311947751903,hand_wash
-4.784003586600001,1.2490390488872534,-3.8441500437,2.8412311085759105,1.1298385010999998,7.054169416271468,hand_wash
-3.6541559717204306,1.2367141027243616,-2.6015577929569886,5.369934367147154,-5.844800479462365,6.963347406613816,hand_wash
-4.235873811764706,0.8220483199160455,2.7083561901960786,0.9115209956071039,-9.79755530882353,0.9997287786695122,hand_wash
-1.701133055343137,2.1807011673614953,4.123589656274509,3.676158556182843,-9.808039362745097,3.4092439892872086,hand_wash
-1.1013332932156863,1.5115335725668926,5.019503061568628,6.473723677498754,-9.928189472843137,4.589590246625328,hand_wash
-0.9207558703921569,1.9504703903779854,4.88933845509804,7.697756218256802,-10.006732103921568,4.872913490137463,hand_wash
-0.5381632377745098,1.93873662947818,3.7257346947058827,5.557570532316373,-10.761785440686273,3.9295521858446905,hand_wash
-1.217491733392157,2.312717302948884,-4.546592383504902,6.887696030170428,-3.6786678097058827,6.270040275565617,hand_wash
-3.5699909145263153,1.4511621222946012,-7.6740963578947365,2.720447417989005,2.3683717822421055,2.623216094929201,hand_wash
0.723011344871287,2.0305562764111134,-6.070805396554456,4.500963570676116,-0.7088190521782177,6.610701117210929,hand_wash
-3.378637450168317,3.2403926105247813,0.29459926386138613,5.229027173267909,-9.390243199999999,3.032463764485027,hand_wash
-2.8979149220588227,1.2543329678424098,-4.555256679705883,5.197655949428455,-5.742176710649999,5.596645168997754,hand_wash
-3.1591012,1.1284516963976075,3.5358823907843138,2.621534227363814,-9.589024239215684,1.4810317175004752,hand_wash
-5.416624044,0.8361307378196499,-6.606014742,1.2969836976355036,-0.63379402756,4.221150829485127,hand_wash
-4.205912613529411,1.4756486684355072,-0.12924886588235304,4.049696506254256,-9.212606985980392,2.9912999089514254,hand_wash
-6.305044551999999,2.7419936191963195,-5.842506467999999,2.7966359958738742,-1.1128577967,5.229961279419158,hand_wash
-5.085077022772277,2.031187719980972,-4.922512066732674,3.4377271348652174,-6.731249820891089,5.72468876633285,hand_wash
-5.591067418627452,0.7829578130846979,0.3138414816892157,1.7237365290782172,5.275828857882354,2.5202396900948942,hand_wash
-1.5028876452365594,1.6999458271882504,-5.885013650645162,5.38594894416733,-5.886648926935484,5.81706616988224,hand_wash
-1.6235386800594063,2.450256669714904,-3.354414535445545,5.162524309891607,-10.426622670297027,2.7283361239431994,hand_wash
-2.7210474288235296,3.407954640881327,-3.227688019215686,7.155631123300653,-10.340215039411767,4.159418091168947,hand_wash
-2.3298021813764707,5.581337530890264,-4.900714781666667,7.157448358659701,-10.075811953431371,4.502165153625921,hand_wash
-1.609586178161616,3.060400765083489,-5.039883168282828,5.8702984081933005,-3.9250257623232323,8.544957566235414,hand_wash
-1.3835031886227724,1.8080223741687402,-2.041007197143564,6.660798656597333,-9.276041027722771,4.540110876024725,hand_wash
-2.2700398332673264,1.6867582037837658,-5.486800019306931,5.130695525159056,-5.3069601437623755,5.456663001657101,hand_wash
-1.0475158044509805,1.0622029339031636,-4.165267706274509,4.227369675730238,-8.607758844509805,3.843510238587926,hand_wash
-0.9914313755247522,1.846001715105707,-1.7184976873267324,5.345576097504636,-9.600115624752474,2.047208094170816,hand_wash
-1.3303255683350002,1.4443364226755617,-6.98291896014,4.429510564875167,-3.7350568947700005,5.211016831840236,hand_wash
-0.5399360245588236,0.7155413979711022,-8.923584437254902,0.7255707308052703,0.15324603088235286,2.6007661945997773,hand_wash
-0.8707891856333332,0.844874183293961,0.39401593477450986,3.7122535573751296,-11.00331852352941,1.539873403401395,hand_wash
-1.00857864118,1.6617860459297216,-8.882133527999999,1.9965540046377874,-4.069832739204,3.507281748754864,hand_wash
-0.7366211287892158,1.4130485887070316,2.0720323648725483,4.524916227525254,-10.182355072549022,2.4326916214375336,hand_wash
-1.1480286555399999,1.3088133707136305,-8.41808650278,2.678961866096652,-2.9331325165630004,4.127195360110828,hand_wash
-0.08225248622549018,0.4993331034781086,-9.316649515686274,0.7479660280908843,0.4654203841833333,0.6057953575324128,hand_wash
0.08248728265196079,1.2225438845629788,-6.482648666470588,4.021534276077577,-5.848414637568627,4.761299428273624,hand_wash
-1.4144468913725492,1.444260707297451,1.8817457162156865,3.409781817994429,-10.875654537254903,1.8510708660126072,hand_wash
-1.5320020633333333,1.447278115540634,-9.158518414141414,1.2030385873099663,-2.155275658217172,2.867461985259839,hand_wash
-0.9409491725686274,1.7345002078468432,-1.2226457511274509,5.908316112339704,-10.974331695686274,3.9117976994432544,hand_wash
-0.6006813080000001,2.5151544903946843,-5.535033312391304,4.0784706063823775,-2.9900777869565216,7.403026605985746,hand_wash
-1.3933495829117644,2.7455934954507644,-2.5346820475686274,4.828288007091369,-11.091887248039212,2.156852616693545,hand_wash
-2.9245703388999993,3.382688097146963,-6.725190924699999,3.9366642434876224,-4.50821708005,5.5336098823426,hand_wash
