mean_x,std_x,median_x,rms_x,mean_y,std_y,median_y,rms_y,mean_z,std_z,median_z,rms_z,Activity
-2.508656587713568,2.3166585558825914,-3.3326697,3.414712980562597,3.082675978085427,5.662085725711919,3.7529956,6.446867917925387,-8.708582871969849,5.310875420670327,-9.838141499999999,10.200235946871368,hand_wash
-1.6756839460565112,3.1280984916852335,-1.7711169999999998,3.5486500053900714,-0.0156941466412775,7.616341496079949,-0.1472937,7.616357665652799,-7.780756461722358,5.855970977530975,-9.389674000000001,9.738201435907934,hand_wash
-4.821878383291457,1.6859384257549797,-4.877457400000001,5.108120938142578,-1.5428950618603017,3.8167458750916885,-0.014968872000000001,4.116803887355132,-7.562298230517587,4.578353665413578,-9.308841999999999,8.840230585957325,hand_wash
-2.6493098234246233,2.0147627416089273,-3.2392639,3.328379702718686,2.4069224142587933,5.4255725030242345,2.6351201499999997,5.9354959770716755,-8.915637709346733,4.777939404865786,-9.970466000000002,10.115201467143137,hand_wash
-1.5206577777974999,2.265927890179519,-1.6214282500000001,2.7288879201369625,-0.7504703745937504,8.079469580022518,-2.91952885,8.114248854801788,-5.714070530817501,6.9917040585621475,-6.254593700000001,9.02964715111678,hand_wash
-2.166636035111386,2.678309034691787,-2.4950116,3.4449457171274616,-1.691915299188119,5.9386277117734725,-0.5628295999999999,6.17493939068803,-6.275265368456188,5.931121361316471,-8.5430345,8.634648576937577,hand_wash
-5.246857675760599,2.0491704437629905,-5.1205516,5.632815901241556,-4.253847351770574,3.945458014711858,-5.1995873,5.801883852510283,-4.39112795238404,5.885397496845801,-4.612807800000001,7.3430176623842645,hand_wash
-2.066259355499748,3.662567664606093,-1.5974780000000002,4.205214575025675,-4.294414804231738,6.403617737856758,-4.6415477,7.7102735777272144,-9.257178800188917,4.790762647329062,-10.071057000000001,10.42337594456376,hand_wash
-1.5699114154685785,2.088704447099778,-1.5819104,2.6129118086443226,-4.179431524342894,5.716372467061422,-4.4008484,7.081282514407192,-6.792642684364089,6.280698162996402,-8.220903999999999,9.251333095944139,hand_wash
-0.9290897302502475,1.3233690467519674,-0.8155041249999999,1.6169456888707454,-4.294258162344059,5.477279137158064,-7.16769475,6.95997413150405,-6.008520066403465,5.494394867892281,-7.74549325,8.141909380034521,hand_wash
-0.7580653818502486,1.362266705044757,-0.5430707,1.5589848295712383,-6.06260470612189,5.5481591825832846,-8.5124985,8.218104777743742,-4.316811199104478,4.9185489162957765,-3.9529798,6.544232756458788,hand_wash
-0.9556038840228288,1.5601525705590897,-1.0346484,1.8295504438472452,-3.800218505027295,5.903823566085237,-5.749244,7.021167522956229,-7.376597751229529,5.030564500536906,-9.008866000000001,8.92864903428882,hand_wash
-1.7369575274746194,2.900845418817071,-1.9716998000000001,3.3811130705912116,-5.513842535436548,4.392579514939323,-5.863606750000001,7.04962511773881,-6.505328960121827,5.954333599748099,-8.287366500000001,8.818922467993973,hand_wash
-1.9236196595042183,2.1413033090773514,-1.7950671999999999,2.878453135956314,-6.5599644360918115,3.3443117147311923,-6.891669,7.363257040744784,-6.476129837299256,4.9194497485682565,-7.490423700000001,8.132726695164788,hand_wash
-2.1983978642413793,1.8421689630073346,-2.0213964000000004,2.868194494410827,-6.52817728048522,3.1582451378474157,-6.9425627500000004,7.252007374250268,-6.418764429167488,4.2018002503714795,-6.8946623,7.671744400145749,hand_wash
-2.05040315858425,1.7750514296519988,-1.9435583,2.7120030771814907,-6.2487496593125,3.5517707388579756,-6.678512,7.187624620565949,-6.525170847582,4.9070587233002545,-7.75207945,8.164378721253144,hand_wash
-2.2477470468962024,2.8032439885358045,-2.3902295,3.5931244963252698,-7.159577412154431,4.20705004543487,-8.010143,8.304144676330337,-4.174203750936709,5.733454629796798,-5.0846267,7.092001053741633,hand_wash
-2.7147190709876234,1.9214683581497045,-2.70457575,3.325919464712642,-7.785618594306929,1.8920263842928475,-7.6484945,8.012216967536395,-1.6430100668903467,4.966128798625175,-0.93884766,5.230862005868378,hand_wash
-2.928393949421642,2.147589757672611,-2.9249176,3.6314780586242823,-7.844114929825871,2.482208685631031,-7.7179505,8.227484365912783,-2.814207520534826,5.052710376816533,-1.6124469000000001,5.783566902926276,hand_wash
-2.9231332188833745,2.0142591769318683,-2.8907886,3.5499222311472862,-7.648477034987593,2.351964192417655,-7.749086,8.001933298718967,-3.8159584676344913,5.074867634953701,-5.087021400000001,6.349474036407421,hand_wash
-2.868695434375634,2.6013781110570604,-3.16382075,3.8725420038902625,-6.850217832690356,3.8754765515339376,-7.39402415,7.870502071456327,-2.791063986451777,6.124981719110512,-3.1350806,6.730931528095205,hand_wash
-2.337113080898756,1.9665856287208698,-2.3219714,3.0544322857119512,-7.546331191094528,2.1968390066307806,-7.44312185,7.859593886883766,-3.755581262958956,5.280457144080452,-5.39118915,6.479785357028322,hand_wash
-1.6413471966393562,1.607192756995533,-1.5118561,2.29719158496952,-7.854911161138614,1.5882851188854643,-7.6502912,8.013880393932329,-4.01369704069307,4.784855125394773,-6.90663775,6.245366482880323,hand_wash
-1.7335622063333334,1.9855703801369549,-1.3956976499999998,2.6358542557782867,-7.579378904975125,2.037009073421422,-7.4401283,7.848336801538471,-5.415955384070647,4.507405891040115,-7.3329509999999996,7.0462245627589075,hand_wash
-1.2474281244365237,2.6475235213507755,-1.5807129,2.9266803244872563,-2.8630528150957177,5.991901929298164,-1.9184107,6.6407800861310395,-8.657687957380352,5.570601407286972,-10.698552000000001,10.295006595735448,hand_wash
-1.9764456283374385,2.427777079281107,-1.8381775,3.1305652634080117,-4.753051912909606,5.630234940928128,-5.645061,7.368245922664473,-6.944683592002463,5.6831707233198845,-8.65320525,8.973687071846694,hand_wash
-1.1022505683668342,0.8714667715453119,-0.9550140500000001,1.4051372350673146,-6.810418571859297,3.4008159191090246,-8.2430585,7.612315681814002,-2.95325467301005,5.75048810894336,-0.88136721,6.464505136107069,hand_wash
-1.684199179050249,1.4439386064521706,-1.72022275,2.218442150229879,-6.502576320422886,3.4273160433216217,-7.02279585,7.350509782575234,-1.8093866295373138,6.562605267061644,0.450263665,6.807471473786257,hand_wash
-7.118572609626263,3.5265607019930174,-7.644902200000001,7.944224718835863,-3.523896271061111,2.7300515654209976,-3.4679884000000003,4.457692954775602,-1.25512328669697,4.714214948019367,-2.2088067000000002,4.87843797141444,no_hand_wash
-8.370271542786071,2.533425277326179,-8.147257500000002,8.745266681798189,-3.574521963340796,2.28859448502097,-3.61168945,4.244393005280512,-2.046940391164179,3.684599923646386,-2.2531147,4.215001964686887,no_hand_wash
-7.508570004207921,1.28088288479457,-7.3928265500000006,7.617039088297407,-3.392942362334158,2.9385542711601182,-2.8889922500000003,4.4885586861124,1.748761463391089,3.6052623681044103,3.52906135,4.007004292325073,no_hand_wash
-10.046780068486353,1.7290792450921124,-10.098599,10.194484036985047,-2.506637551295285,2.680226742970008,-2.7434950000000002,3.6697203173123754,-4.748467941935484,1.652005168596969,-4.58287,5.027630542577697,no_hand_wash
-5.618893670569307,3.391865966932893,-6.2144768,6.563285824859483,-6.1644127190594045,1.8582492526428236,-6.5647485,6.438406204632401,-4.76293800200495,2.3974199885303933,-4.99541215,5.332279157391142,no_hand_wash
-4.346835962190594,4.711112567495203,-5.0385225,6.4101142350042934,-4.67516705319307,2.3973181324318635,-5.4821998999999995,5.253981462029397,-6.14867317539604,2.4391698918752533,-6.5306193,6.614811530139431,no_hand_wash
-9.503440453940886,1.5887747973952286,-9.2232205,9.635330083522744,-0.9186227209911331,1.293260758498132,-0.872984615,1.586313680516031,-3.038043935155172,1.2539920078357114,-3.016527,3.2866710981856646,no_hand_wash
-9.65520989425,1.8064148348138018,-9.326206500000001,9.822739569868402,-0.21013901288,1.240044804737042,-0.0227526855,1.2577239452636295,-1.6508600216000002,1.1597440967802242,-1.57053405,2.0175096482876436,no_hand_wash
-9.62381673226601,1.7960211129738115,-9.2753115,9.789971416428697,-1.1906255597857143,1.186653523239354,-1.3489947500000001,1.6809925067743217,-2.31918706855665,1.2609719085262714,-2.3129901000000004,2.6398255270098394,no_hand_wash
-9.614186483743843,1.7151076657749054,-9.35794,9.765970307624462,-0.5765862110625616,1.2862722398880089,-0.52331175,1.4095914067182718,-1.7983086835615762,1.3058976991433073,-1.7423767000000003,2.2224497569125727,no_hand_wash
-9.64299455640394,1.5903362563671752,-9.312435,9.773255006554981,0.6391162690559111,2.0292454952573986,0.73467225,2.1275119001769163,-1.597115235104926,1.1896404031365984,-1.6459771499999998,1.9914872239056096,no_hand_wash
-9.569648574876847,1.5329638449678442,-9.276509749999999,9.691653728679182,1.4792254125147781,1.6558943668196828,1.4424005,2.2203814931436163,-1.2933518398751234,1.1615507371095768,-1.3268408,1.7383782950175626,no_hand_wash
-9.258514331527094,1.2411725111836105,-9.017847499999998,9.341338064196716,0.7798944573546799,2.15310851358137,1.27415035,2.2900025405813693,0.16101197071354678,1.8983685671511459,0.68557433,1.9051845242549483,no_hand_wash
-6.292988067671835,3.8904567281917517,-8.88672,7.398469596733676,-3.454753787191214,3.136323828417562,-2.3447242000000004,4.666031599422772,-5.25285957002584,1.9694111184860388,-5.3624487,5.609912104126809,no_hand_wash
-9.011933466009852,0.932411257538025,-9.184301000000001,9.060040593119437,0.47594524626108375,2.4945845127956305,0.31195129499999996,2.539581809849475,-3.4203533519950744,1.6225450522915095,-2.7901977000000002,3.7856927370323645,no_hand_wash
-3.2749227650674997,1.9152930147055902,-3.6416273,3.7938722236439895,-7.453351666500001,3.1600064224896416,-7.4616832,8.09555999636184,-0.4838657947749999,5.7998440258408035,2.6734405,5.8199928549298505,no_hand_wash
-5.705326736567163,1.5492201186801413,-5.99473385,5.9119232189797115,-4.894749670995025,2.8544098678527665,-5.266648,5.666235967147958,4.020168373059702,1.630182663753068,3.7044963500000003,4.338115865782118,no_hand_wash
-6.196405154187192,0.10661595450477683,-6.2102857,6.197322308593653,-5.477716419704433,0.1145259907017021,-5.45405815,5.478913521606795,3.3635630684729056,0.07311844876456487,3.3626074,3.3643577133153677,no_hand_wash
-6.022775089162562,0.32133439808184416,-6.086942,6.031341108744201,-5.639875756896552,0.3667549173497212,-5.629493500000001,5.6517880111191054,3.36052210270936,0.24662240302706465,3.3290772000000004,3.369559527961033,no_hand_wash
-5.427061167241378,0.12333542683840146,-5.4271145,5.428462447184541,-6.780648330295566,0.1512626197278279,-6.77012135,6.782335302774921,2.4577236206896553,0.11155555640915261,2.4758514,2.460254059616938,no_hand_wash
-1.6000040706132312,3.1000084431583366,-1.1591895,3.4885620782253373,-6.960033392264632,4.846656432538064,-6.878496000000001,8.48128194299077,-1.4701824417335885,6.263474531210365,-0.86699706,6.433704190829933,no_hand_wash
1.447178758054187,0.37954345634771114,1.4136603,1.4961215167958872,-3.636857798275862,0.3713445356312447,-3.63983095,3.6557668701687116,-10.44695722906404,0.18418409890902054,-10.444081,10.44858072315012,no_hand_wash
1.72096822741075,1.647230642385176,1.9669097999999998,2.382246928630611,-4.29337487725,5.017503636960485,-3.6338434,6.6036664500497855,-0.10521321607499971,8.569055956944535,3.5757641000000002,8.569701850944607,no_hand_wash
2.0612269549433497,0.7765614044825793,2.4866289999999998,2.202658433510968,-5.71835690862069,1.5530844660021048,-4.997807,5.9255107031299,-8.597969690640396,1.946520605335321,-9.441167,8.8155558683594,no_hand_wash
3.0469249667487674,0.13896137017300444,3.04826105,3.0500921322801617,-4.612686684975369,0.22793059747600422,-4.62059135,4.618314715457883,-9.549969283251231,0.12800501308669973,-9.551338000000001,9.550827115722354,no_hand_wash
3.2822179337438424,0.06964850280664588,3.2799792,3.282956819474314,-4.39026546182266,0.10428620163211114,-4.3798922000000005,4.391503892418153,-9.597294519704434,0.07981480061181666,-9.595646,9.597626399289851,no_hand_wash
3.2344207879310343,0.17210216061367875,3.2925531,3.2389962931575442,-4.433187060344827,0.13443906820673335,-4.4247985,4.435225064759297,-9.59018321182266,0.12897747998339268,-9.589658,9.59105047566053,no_hand_wash
2.973868020935961,0.06962849742380718,2.9770092999999997,2.9746830307780803,-4.574708530049262,0.10502474555920216,-4.575685,4.575913934077568,-9.60437340270936,0.07874771440316657,-9.6058245,9.604696229511617,no_hand_wash
2.8279930421182264,0.06512906943874464,2.8309130000000002,2.828742908423291,-4.7029040061576355,0.05899188734019085,-4.700226,4.703273980314723,-9.567185674876848,0.058342277986142,-9.568103,9.567363563645387,no_hand_wash
2.782213372413793,0.07174423120669209,2.7842102000000004,2.78313824384445,-4.764696678325123,0.08360213495879862,-4.772076599999999,4.765430070141848,-9.543436072660098,0.05921771533042032,-9.546548,9.543619796008166,no_hand_wash
2.545976546059113,0.2676181025816185,2.581831,2.5600031292778684,-4.556645593103448,0.5107867715139786,-4.728966000000001,4.5851850766466065,-9.73498453325123,0.36386640150142746,-9.661508999999999,9.741782312327775,no_hand_wash
3.503087698037135,1.31965594680342,3.3769774,3.7434095739142332,-3.374252164748011,3.428658245612755,-4.2858872,4.810537915505393,-9.566346435543766,1.8751529896708692,-9.515412,9.748393860504024,no_hand_wash
3.570997718472906,0.13857623036085162,3.5841467000000002,3.5736855033648003,-3.880943329310345,0.1716002704922191,-3.8829254,3.8847352262607893,-9.774431628078819,0.12994000486917448,-9.7752725,9.775295292565485,no_hand_wash
3.630324590640394,0.10940550166781025,3.634442,3.631972769336732,-3.8860607527093594,0.07522575548252591,-3.8835242,3.886788788709254,-9.75036341502463,0.07521905206134243,-9.748328,9.750653548908595,no_hand_wash
1.5435428929310344,2.213495677877036,2.269281,2.6985343759711906,-2.0182994652019706,2.667501761153146,-1.31965575,3.345010968141913,-10.3487142591133,1.399202527248454,-10.193203500000001,10.442875778684405,no_hand_wash
0.8389912700197045,0.3176409325973239,0.9382489,0.8971076374831363,0.3157591403923645,0.3114627229065309,0.32452514499999996,0.44352323783729236,-11.368405599753697,0.13350186827024496,-11.36376925,11.369189444694058,no_hand_wash
1.3153759925862067,0.4161001666470636,1.1933185000000002,1.379620727068082,1.248513063596059,0.3058563204837387,1.24541015,1.2854310400600526,-11.270481144088672,0.23996475233057343,-11.290721,11.273035451980949,no_hand_wash
1.3047134352216747,0.10509925918644679,1.3052856000000002,1.3089396480852291,1.564844408866995,0.10788037724037187,1.5753241,1.5685586376529952,-11.2509759137931,0.09444347617255845,-11.25779,11.251372297766354,no_hand_wash
1.3671196219950739,0.1001400077180102,1.3651612,1.3707822883265295,1.7025462386699506,0.09341041964289704,1.7076489000000001,1.70510680055739,-11.201810187192118,0.10475645427683505,-11.212883000000001,11.202300004222069,no_hand_wash
1.0190306678325125,0.24548933304202905,0.96219913,1.0481834355782371,1.3222159560837439,0.18853414796420004,1.35797605,1.3355898170737286,-11.317130945812808,0.13638515341058333,-11.30030075,11.317952719230838,no_hand_wash
1.2291110440394089,0.1417737104430562,1.2184662,1.237260580295209,1.6065271937192114,0.18591824126974094,1.583108,1.6172492747242646,-11.252158657635468,0.24076898247675127,-11.2446165,11.254734299819063,no_hand_wash
2.0172404244385027,1.0146246892378086,1.6591498,2.258035028514781,2.314671106756685,0.9712427360863838,2.0800745,2.510182221444248,-10.946584055080214,0.7204008195191081,-11.1350445,10.97026343419793,no_hand_wash
2.1690854246305418,0.10326340136240449,2.1668938,2.17154205794076,2.4424302990147786,0.1691944840101259,2.4513025,2.44828359038835,-10.964372873152708,0.0904159295695273,-10.96919,10.964745666993235,no_hand_wash
2.1086347802955663,0.1792741002444027,2.14414125,2.1162419142646645,2.504346864039409,0.2482998225567233,2.552492,2.5166259192231415,-10.957479828817736,0.16907343640136419,-10.951825500000002,10.958784149067089,no_hand_wash
2.2998234007389162,0.0947232544069627,2.2956262,2.3017732663126838,1.9604149214285713,0.22824484065756165,1.9519408999999999,1.973657105843512,-11.03601401724138,0.11333345380229026,-11.048823500000001,11.03659593627034,no_hand_wash
2.0939284098275865,0.8699721678884098,2.1818628,2.267462846086688,2.569210008633005,1.1476948208037243,2.27826225,2.813901823120291,-10.907098835221673,1.1266308317472606,-10.958412,10.965131190840241,no_hand_wash
1.5655110088669952,0.16153656850093925,1.56095395,1.5738229830088313,2.4093129625615766,0.10562127255432638,2.4069946,2.411627003660233,-11.078109762315272,0.10011212661642607,-11.0757675,11.078562106329528,no_hand_wash
2.0535758682266008,0.2540784876008004,2.09504325,2.0692340912579583,2.737253664778325,0.24095226574539402,2.7446923,2.7478383539994145,-10.911207559113302,0.164642565260302,-10.897938,10.912449659556131,no_hand_wash
1.9427000310344829,0.10784153825963884,1.9303857999999998,1.9456909333076478,2.403074705172414,0.21924229047498542,2.3608905,2.4130551631846715,-11.015889424876846,0.15077109413353754,-11.028466,11.016921155383649,no_hand_wash
1.987845566502463,0.244772041246365,1.9902612000000002,2.002858793934163,1.6002535353911331,0.816150433222656,1.8459612499999998,1.7963610180532612,-11.114754711822659,0.26208263953791533,-11.109297999999999,11.11784419813172,no_hand_wash
2.160089347044335,0.22486949164404507,2.0812720000000002,2.1717624813700676,2.2147294197044336,0.3369182370888223,2.3123913,2.2402098787808646,-11.005890459359605,0.17216887998289784,-11.025473,11.007237025096597,no_hand_wash
2.2407847613941017,0.08858852107875687,2.2369482999999994,2.2425352333827315,2.5729733340482572,0.10528141134241416,2.5494982999999998,2.5751263955964676,-10.918367524128685,0.0794320335082987,-10.916499,10.918656457636866,no_hand_wash
2.1633839822660095,0.06711513262916624,2.1627026000000003,2.164424795587264,2.4204975879310346,0.10159099305347112,2.4195684,2.422628593707576,-10.971077129310347,0.07731897866996436,-10.96978825,10.971349579780014,no_hand_wash
2.157057232512315,0.06083161000492516,2.1591099999999996,2.1579148243407293,2.487012465763547,0.06706581450274636,2.48543155,2.4879165637814693,-10.952300438423645,0.06021978345610274,-10.956017,10.95246599245185,no_hand_wash
3.6227177546977836,2.0549928095490766,3.39015,4.16498251827075,1.3616305531470443,5.650291163802547,2.5261468000000002,5.812041637755932,-4.974785916133005,8.811474590054491,-10.392588,10.118823022591672,no_hand_wash
5.693861026108374,0.5294901736606266,5.74385535,5.718427513629868,3.800515507389163,0.6970809402801595,3.7781432500000003,3.863915107660542,5.805347409359606,0.6950379949424899,5.742058999999999,5.846805654181774,no_hand_wash
6.901340209605911,0.3607341272884442,7.003037,6.910761593291576,4.022780385221675,0.2807441254786159,4.0296199999999995,4.032564852759966,4.584539309852217,0.4333020976028731,4.5050317,4.604970292126464,no_hand_wash
6.996462599999999,0.1984667384560411,6.977889500000001,6.999276959763211,3.7397964509852217,0.1788297677362967,3.7500018,3.744069654884946,4.650437748768473,0.2825914117867113,4.673281899999999,4.6590159005080025,no_hand_wash
